"generation","line","name","type","share","cores","ram","cpu_id","cpu_codename","cpu_Ghz","cpu_bustGhz","cpu_bustMaxGhz","cpu_numericId","gpu_id","gpu_cores","gpu_ram","gpu_tensors","gpu_numericId","fpga_id","fpga_ram","fpga_elements","fpga_dsp","fpga_numericId","netMbpsSla","netMbps","nets","ipsPerNet","nbsMbsSla","nbsMbs","lbs","lbsGb","lbsType"
"current","Compute Optimized","C4","c4.8xlarge",100,36,60,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",4000,0,0,"None"
"current","Compute Optimized","C4","c4.xlarge",100,4,7.5,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",1000,4,15,"strict",750,0,0,"None"
"current","Compute Optimized","C4","c4.large",100,2,3.75,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,10,"strict",500,0,0,"None"
"current","Compute Optimized","C4","c4.4xlarge",100,16,30,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",1000,8,30,"strict",2000,0,0,"None"
"current","Compute Optimized","C4","c4.2xlarge",100,8,15,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",1000,4,15,"strict",1000,0,0,"None"
"current","Storage","D2","d2.xlarge",100,4,30.5,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",5000,4,15,"strict",750,3,2000,"hdd"
"current","Storage","D2","d2.2xlarge",100,8,61,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1000,6,2000,"hdd"
"current","Storage","D2","d2.8xlarge",100,36,244,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",4000,24,2000,"hdd"
"current","Storage","D2","d2.4xlarge",100,16,122,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",2000,12,2000,"hdd"
"current","Compute","F1","f1.2xlarge",100,8,122,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"Xilinx-Virtex-UltraScale-VU9P-FPGA",64,2.5,6800,10,"upto",10000,4,15,"strict",1700,1,470,"ssd"
