generation,workload,line,name,type,cpuPlatform,cpuFreqGhzSla,cpuFreqGhz,share,cores,ram,netMbpsSla,netMbps,nbsMbsSla,nbsMbs,nets,ipPerNet,lbs,lbsGb,lbsType
"current","Compute Intensive","HighCPU","C4","c4.8xlarge","Intel Xeon E5-2666 v3","strict",2.9,100,36,60,"strict",10000,"strict",4000,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C4","c4.xlarge","Intel Xeon E5-2666 v3","strict",2.9,100,4,7.5,"upto",1000,"strict",750,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C4","c4.large","Intel Xeon E5-2666 v3","strict",2.9,100,2,3.75,"upto",100,"strict",500,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C4","c4.4xlarge","Intel Xeon E5-2666 v3","strict",2.9,100,16,30,"upto",1000,"strict",2000,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C4","c4.2xlarge","Intel Xeon E5-2666 v3","strict",2.9,100,8,15,"upto",1000,"strict",1000,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C5","c5d.4xlarge","Intel Xeon Platinum","strict",3,100,16,32,"upto",10000,"strict",2250,1,1,1,400,"nvme"
"current","Compute Intensive","HighCPU","C5","c5d.xlarge","Intel Xeon Platinum","strict",3,100,4,8,"upto",10000,"upto",2250,1,1,1,100,"nvme"
"current","Compute Intensive","HighCPU","C5","c5.2xlarge","Intel Xeon Platinum","strict",3,100,8,16,"upto",10000,"upto",2250,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C5","c5.9xlarge","Intel Xeon Platinum","strict",3,100,36,72,"strict",10000,"strict",4500,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C5","c5d.large","Intel Xeon Platinum","strict",3,100,2,4,"upto",10000,"upto",2250,1,1,1,50,"nvme"
"current","Compute Intensive","HighCPU","C5","c5d.9xlarge","Intel Xeon Platinum","strict",3,100,32,72,"strict",10000,"strict",4500,1,1,1,900,"nvme"
"current","Compute Intensive","HighCPU","C5","c5d.18xlarge","Intel Xeon Platinum","strict",3,100,72,144,"strict",25000,"strict",9000,1,1,2,900,"nvme"
"current","Compute Intensive","HighCPU","C5","c5.4xlarge","Intel Xeon Platinum","strict",3,100,16,32,"upto",10000,"strict",2250,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C5","c5.xlarge","Intel Xeon Platinum","strict",3,100,4,8,"upto",10000,"upto",2250,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C5","c5.18xlarge","Intel Xeon Platinum","strict",3,100,72,144,"strict",25000,"strict",9000,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C5","c5.large","Intel Xeon Platinum","strict",3,100,2,4,"upto",10000,"upto",2250,1,1,0,0,"None"
"current","Compute Intensive","HighCPU","C5","c5d.2xlarge","Intel Xeon Platinum","strict",3,100,8,16,"upto",10000,"upto",2250,1,1,1,200,"nvme"
"current","Universal","Standard","M4","m4.16xlarge","Intel Xeon® E5-2686 v4","strict",2.3,100,96,384,"strict",25000,"strict",10000,1,1,0,0,"None"
